13046535	7.6
13123580	6.3
15049426	4.2
16011104	4
16012259	3.1
16030451	6.2
16049284	7.8
16073312	8.3
16085256	4.6
16092201	8.6
16102037	6.4
16105370	3.6
16109031	5.9
16129660	3.2
16132327	5.1
17001463	5.2
17009812	7.7
17014387	6.1
17015111	7.2
17015413	5.4
17017459	5.2
17017475	8.3
17026091	7
17031656	5.3
17038391	9
17039231	5.4
17039770	7.8
17040450	8.1
17040752	4.8
17041813	8.9
17042690	7.8
17044960	5.6
17047145	9.2
17048230	6.3
17051339	6.8
17052386	6.8
17054141	6
17055148	5.8
17056306	3.6
17062179	5.2
17063264	6.5
17067499	5.6
17068029	6.8
17068541	8.5
17068975	4.6
17069610	6.5
17071410	5.4
17071488	4.5
17075424	7.2
17079160	8.2
17085659	5.5
17086299	3.8
17086620	7
17094992	6.6
17095107	7.3
17095824	7.5
17098351	6.2
17099544	7.5
17099986	8.7
17100178	4.8
17104343	7.5
17105331	7.1
17109272	5.1
17109817	7.6
17110513	1.1
17116562	6.6
17125383	6.3
17126975	5.7
17127874	3.6
17130182	4.5
17136423	5
17142385	9.1
16077253	7.2
17021936	5.1
17052424	5.4
17054206	4.5
17059496	5.4
17062780	6.4
17082153	4
17094879	5.3
17128560	6.7
17137454	8.2
17139678	5.3
17006953	NA
12074748	NA
16021754	NA
17082625	NA
16106075	NA
17080533	NA
17060311	NA
17085187	NA
17029198	NA
14068826	NA
17041740	NA
17039436	NA
17114993	NA
17054176	NA
17083303	NA
17143802	NA
17119359	NA
16013891	NA
17019923	NA
17027284	NA
15105997	NA
09007520	NA
17067278	NA
